index,AGUASCALIENTES,BAJA CALIFORNIA,BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,DISTRITO FEDERAL,COAHUILA,COLIMA,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MEXICO,MICHOACAN,MORELOS,NAYARIT,NUEVO LEON,OAXACA,PUEBLA,QUERETARO,QUINTANA ROO,SAN LUIS POTOSI,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATAN,ZACATECAS,Nacional
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2020-02-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2020-02-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2020-03-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2020-03-02,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2020-03-03,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
2020-03-04,0,0,0,0,0,0,3,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10
2020-03-05,0,0,0,0,0,0,5,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
2020-03-06,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
2020-03-07,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
2020-03-08,0,0,0,1,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2020-03-09,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2020-03-10,0,0,0,0,0,0,3,0,0,0,1,0,0,0,5,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,17
2020-03-11,0,1,0,0,0,0,16,2,0,1,4,0,0,1,3,0,0,0,5,0,1,1,2,0,0,0,0,0,0,0,0,2,39
2020-03-12,0,0,0,1,0,0,23,0,0,0,0,0,0,3,4,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,2,41
2020-03-13,0,0,0,0,0,1,26,1,0,1,1,2,0,3,11,0,0,1,6,2,4,3,0,1,1,1,0,0,1,0,0,0,66
2020-03-14,1,0,0,1,0,1,23,0,1,1,0,0,0,5,4,0,1,0,6,0,3,1,4,0,0,0,0,0,0,0,0,0,52
2020-03-15,0,0,0,0,0,0,10,1,0,0,2,0,1,2,10,0,0,0,0,0,3,0,0,0,0,1,0,1,0,2,4,0,37
2020-03-16,0,2,0,0,0,0,28,2,1,0,2,2,0,12,7,0,0,0,6,0,4,0,3,1,2,0,0,1,1,0,2,1,77
2020-03-17,1,3,0,0,0,0,35,2,0,1,6,5,2,6,9,0,1,0,7,0,5,1,4,6,1,2,1,0,0,0,6,0,104
2020-03-18,3,4,1,0,1,1,31,2,0,1,12,1,0,17,5,1,1,1,12,0,6,2,2,1,0,1,3,0,0,7,0,0,116
2020-03-19,1,5,0,0,0,2,64,3,0,0,1,0,0,11,25,1,0,1,4,1,7,3,5,3,2,0,2,1,0,5,2,2,151
2020-03-20,2,6,1,0,0,3,36,4,0,0,5,0,3,5,26,2,1,0,12,1,5,0,1,3,1,1,2,1,0,2,6,3,132
2020-03-21,1,3,1,0,0,2,22,0,0,1,12,1,3,1,12,5,1,0,4,1,4,1,3,4,0,1,0,0,0,1,0,1,85
2020-03-22,1,2,0,0,0,3,16,0,0,0,4,1,0,3,16,0,0,0,4,1,2,0,4,1,1,0,0,2,0,0,8,1,70
2020-03-23,4,10,4,1,3,0,46,3,0,1,7,1,1,9,24,4,2,2,5,2,8,3,3,2,4,3,3,1,1,4,6,1,168
2020-03-24,0,9,2,0,0,1,62,6,1,1,1,0,1,8,46,3,3,3,5,1,16,5,7,0,7,5,12,1,1,3,9,1,220
2020-03-25,17,7,0,0,2,3,46,1,0,1,4,3,5,7,36,2,0,0,2,3,6,2,10,1,8,5,3,0,0,6,5,0,185
2020-03-26,4,12,2,0,0,4,71,4,0,0,9,4,4,7,46,3,2,0,1,3,16,1,10,1,9,1,5,0,0,5,0,0,224
2020-03-27,6,17,4,3,5,2,63,5,0,0,7,3,4,7,56,1,1,0,8,1,11,4,7,8,10,6,11,1,1,3,3,4,262
2020-03-28,5,7,4,0,1,2,62,5,0,0,4,3,0,2,39,1,3,1,2,1,14,2,7,1,7,4,2,3,2,1,5,1,191
2020-03-29,3,24,2,1,0,5,39,10,0,0,1,1,2,2,26,3,1,0,3,2,6,1,3,6,7,0,9,3,0,2,4,0,166
2020-03-30,4,30,14,0,2,7,82,20,1,4,5,2,7,8,59,0,3,0,5,2,18,1,22,3,12,1,10,4,1,6,10,2,345
2020-03-31,1,45,7,0,2,7,58,14,1,2,7,5,7,7,39,4,1,2,0,6,27,4,15,2,16,5,11,5,1,6,4,0,311
2020-04-01,0,69,6,0,4,11,70,23,2,1,1,3,5,3,70,5,3,0,0,2,20,4,24,0,14,1,8,9,5,10,9,0,382
2020-04-02,1,33,11,2,2,9,85,23,0,0,2,1,1,8,57,1,9,0,6,0,23,1,13,0,29,3,15,1,1,6,3,1,347
2020-04-03,2,43,16,1,5,6,99,28,0,0,5,1,3,10,67,6,1,1,2,3,15,4,14,0,10,2,21,9,0,8,10,0,392
2020-04-04,0,29,5,0,1,10,64,11,0,1,3,2,2,2,45,2,4,4,3,3,11,1,10,3,14,7,3,3,2,2,2,1,250
2020-04-05,2,21,5,3,1,17,59,4,0,0,4,3,2,2,57,2,3,2,1,2,11,0,11,2,15,2,9,4,6,3,5,1,259
2020-04-06,5,79,23,3,5,16,141,28,0,1,11,8,4,4,110,6,9,2,10,5,27,4,35,3,32,12,8,10,8,7,14,1,631
2020-04-07,2,44,24,0,2,14,144,9,0,0,6,11,3,6,86,6,7,2,8,0,14,5,24,5,25,15,13,7,7,13,13,0,515
2020-04-08,1,63,24,0,6,16,140,19,0,1,9,6,1,9,106,4,11,2,9,5,26,3,29,2,29,16,18,3,6,5,10,2,581
2020-04-09,0,61,22,2,3,16,150,7,0,1,2,7,0,5,88,9,8,2,1,1,17,3,11,4,13,7,11,5,1,13,11,2,483
2020-04-10,3,58,9,1,3,17,174,16,0,0,3,5,7,8,109,3,5,0,23,3,8,2,23,1,34,8,16,11,6,11,5,0,572
2020-04-11,1,35,7,5,1,20,127,9,1,1,7,5,3,5,90,2,2,3,8,2,15,3,20,3,25,6,20,6,8,14,8,2,464
2020-04-12,2,53,6,2,0,17,125,8,2,0,2,12,5,5,94,4,4,4,15,2,6,1,23,0,23,5,28,9,3,9,9,1,479
2020-04-13,9,86,15,3,6,32,293,16,0,0,3,17,8,10,185,13,9,4,20,5,25,9,23,1,52,20,30,15,7,15,22,0,953
2020-04-14,3,119,17,4,6,24,267,18,0,0,4,8,9,4,191,17,14,2,19,4,18,8,17,1,47,6,47,20,7,13,21,1,936
2020-04-15,12,110,5,4,6,30,256,18,1,3,13,5,6,11,214,9,11,2,8,7,29,3,21,2,52,16,39,17,5,33,31,6,985
2020-04-16,7,97,9,5,3,38,269,6,2,2,14,12,6,11,218,8,9,3,12,5,22,8,31,2,42,16,44,26,9,42,14,4,996
2020-04-17,17,112,6,3,10,33,354,13,3,0,30,13,10,14,182,17,13,4,9,8,31,7,34,8,45,15,58,36,6,37,15,2,1145
2020-04-18,14,54,3,6,4,34,213,9,1,2,12,9,6,7,179,7,9,3,6,6,24,3,47,1,35,14,49,17,3,21,10,7,815
2020-04-19,3,65,9,2,7,37,215,9,1,10,10,6,14,5,185,9,18,2,2,3,20,2,25,1,33,7,42,11,10,20,10,1,794
2020-04-20,17,121,7,5,11,58,506,9,1,4,15,17,20,11,298,28,34,1,13,6,32,5,47,1,65,9,74,24,9,36,28,9,1521
2020-04-21,14,121,12,7,10,55,485,24,1,4,10,6,13,17,308,13,22,4,18,5,24,2,44,4,47,15,85,19,12,47,21,2,1471
2020-04-22,11,104,5,7,11,58,466,14,1,3,13,13,16,25,284,13,35,4,17,9,27,7,36,3,56,23,67,30,8,33,22,2,1423
2020-04-23,21,124,9,8,15,71,418,11,3,2,9,19,20,20,309,19,31,6,6,8,32,9,49,5,68,10,63,34,12,53,34,8,1506
2020-04-24,11,107,13,4,13,67,571,16,3,2,13,25,20,32,361,24,37,4,7,17,45,11,25,6,72,20,71,28,15,52,37,5,1734
2020-04-25,1,71,5,7,9,51,312,6,1,5,11,13,23,10,248,27,15,3,6,8,44,1,32,8,55,9,46,41,20,48,24,4,1164
2020-04-26,7,78,7,9,12,39,283,5,0,8,8,18,20,9,271,20,35,6,8,12,25,2,31,3,40,17,41,34,13,32,21,3,1117
2020-04-27,18,124,10,9,20,74,550,25,2,5,25,26,25,23,436,32,51,11,20,10,37,3,45,15,88,35,60,30,14,70,45,4,1942
2020-04-28,32,114,4,7,10,70,619,20,0,3,18,28,28,14,413,30,32,15,28,18,46,10,44,18,52,29,60,42,24,74,49,10,1961
2020-04-29,18,121,4,9,19,78,655,14,0,9,14,32,29,22,397,23,52,7,22,12,52,12,40,9,57,26,49,37,10,78,32,9,1948
2020-04-30,27,95,14,8,14,83,609,20,3,2,16,19,31,26,344,26,43,13,29,12,49,6,34,11,58,40,84,19,16,69,60,4,1884
2020-05-01,4,101,2,7,18,72,408,15,1,6,14,15,26,15,348,24,36,7,27,15,43,8,32,14,60,37,57,32,9,69,26,7,1555
2020-05-02,3,90,8,13,9,64,381,5,0,7,10,41,23,29,291,16,29,15,22,11,43,12,72,14,49,33,52,30,16,68,30,7,1493
2020-05-03,5,96,6,14,14,37,350,5,2,7,12,30,27,16,315,27,50,15,9,15,39,5,31,9,34,26,50,25,7,65,32,2,1377
2020-05-04,50,143,7,21,31,76,792,26,3,4,33,55,38,31,557,43,60,17,40,24,48,10,36,27,82,69,87,44,26,101,53,8,2642
2020-05-05,13,149,12,11,28,101,648,32,4,3,23,38,30,23,425,21,54,23,61,34,37,11,27,16,61,62,72,37,16,112,45,5,2234
2020-05-06,17,128,10,19,35,84,741,35,1,5,31,52,41,24,409,36,58,17,27,26,52,9,41,34,86,46,97,49,23,112,33,11,2389
2020-05-07,24,128,11,13,35,85,782,23,1,11,37,43,39,51,512,30,50,15,25,25,67,15,41,13,69,48,104,47,17,125,36,9,2531
2020-05-08,11,143,9,16,36,73,855,20,2,11,44,41,37,24,494,44,52,6,32,23,57,26,28,26,68,54,83,34,20,113,39,9,2530
2020-05-09,0,77,6,15,23,63,451,10,3,2,27,41,27,28,332,45,30,7,28,15,52,26,21,12,53,53,54,30,20,82,20,4,1657
2020-05-10,5,72,10,9,21,65,419,15,1,1,23,34,28,22,326,25,37,9,20,30,38,19,23,19,44,30,66,22,17,73,26,3,1552
2020-05-11,12,133,7,27,33,83,879,30,2,6,44,52,52,52,691,69,73,20,43,57,79,47,49,31,73,80,118,41,36,143,45,11,3118
2020-05-12,41,129,16,23,47,72,881,31,6,12,53,66,58,40,658,59,60,18,36,66,75,34,38,23,89,76,89,52,38,129,52,3,3070
2020-05-13,16,131,13,19,68,89,925,16,4,10,41,55,47,30,664,100,64,15,68,69,93,29,27,26,83,115,115,43,42,137,63,13,3230
2020-05-14,24,120,8,15,67,89,851,33,12,13,52,79,67,56,621,77,48,19,38,66,109,41,40,35,105,89,128,37,21,178,60,19,3217
2020-05-15,25,150,5,18,82,83,1012,38,4,18,36,66,82,68,763,103,57,16,76,80,109,49,22,27,99,106,149,67,37,198,41,8,3694
2020-05-16,4,75,11,17,40,62,640,16,3,5,34,56,55,20,429,43,29,3,30,66,80,28,19,26,70,71,85,52,30,136,32,3,2270
2020-05-17,7,72,3,15,35,58,416,12,5,9,21,44,27,32,375,27,27,7,12,17,69,17,13,15,67,62,82,19,25,96,49,4,1739
2020-05-18,38,219,11,19,96,95,1134,65,7,18,54,133,81,60,794,67,55,18,48,121,132,46,48,34,152,172,124,65,43,171,55,6,4181
2020-05-19,19,155,15,22,65,81,1079,52,8,8,69,121,70,79,651,67,59,24,39,77,131,62,37,28,110,157,109,53,52,156,55,0,3710
2020-05-20,29,174,17,27,75,89,1095,43,9,23,58,148,78,64,740,102,55,18,61,80,121,42,46,40,127,157,164,65,41,189,59,16,4052
2020-05-21,27,238,8,20,104,112,1017,63,4,21,65,139,96,65,728,79,59,19,36,102,150,38,40,37,120,185,144,76,50,182,71,8,4103
2020-05-22,24,213,15,26,98,81,971,47,8,24,57,131,81,76,789,96,72,26,52,84,176,39,48,55,145,164,144,92,44,182,63,9,4132
2020-05-23,18,69,7,18,55,74,524,43,4,7,53,66,53,45,391,22,34,13,36,85,150,22,40,21,63,137,100,70,28,123,34,11,2416
2020-05-24,10,83,9,15,50,33,399,17,7,16,20,75,40,37,430,35,24,8,28,39,84,12,25,21,85,110,85,41,18,109,31,6,2002
2020-05-25,43,139,17,34,147,102,1092,60,8,27,120,130,92,99,880,119,81,19,84,107,173,53,49,49,179,242,176,123,57,218,56,13,4788
2020-05-26,36,139,14,37,132,75,954,55,7,23,97,115,72,132,746,102,82,30,120,83,162,39,32,39,195,277,208,114,38,201,56,11,4423
2020-05-27,37,132,21,30,128,72,1021,75,5,28,107,126,83,148,824,90,52,34,72,92,188,36,43,59,199,239,219,109,41,191,61,4,4566
2020-05-28,45,124,18,31,142,58,864,62,7,24,142,118,93,132,742,113,62,33,67,126,164,30,49,38,170,267,223,70,45,183,60,8,4310
2020-05-29,45,121,22,20,129,91,980,95,8,34,146,104,74,163,768,127,52,30,71,121,159,38,47,50,194,220,172,85,47,191,47,17,4468
2020-05-30,17,86,13,19,72,29,571,43,6,38,99,63,47,132,455,47,27,22,45,117,121,28,26,24,133,150,105,66,40,144,30,7,2822
2020-05-31,21,77,8,7,72,39,448,37,4,13,70,91,42,87,398,46,32,11,20,49,65,21,22,18,75,127,74,51,25,119,25,5,2199
2020-06-01,65,158,36,38,156,84,1118,110,11,39,184,159,95,238,925,169,67,24,85,155,201,39,45,51,230,247,206,140,65,240,57,16,5453
2020-06-02,54,175,17,24,146,87,948,83,12,41,175,115,80,195,870,126,56,43,96,164,178,50,63,54,186,246,160,98,45,189,48,13,4837
2020-06-03,61,168,16,19,120,63,1016,77,10,36,181,119,66,203,995,149,60,36,77,149,201,46,44,77,218,257,182,94,59,206,52,16,5073
2020-06-04,42,154,22,40,114,51,951,89,8,45,224,131,68,182,854,148,53,27,131,196,215,46,38,79,203,250,190,105,55,240,44,18,5013
2020-06-05,63,153,22,41,129,79,985,100,11,85,172,122,66,223,875,133,59,37,150,185,214,36,39,76,230,263,177,115,47,221,34,17,5159
2020-06-06,24,111,14,25,72,43,558,46,11,23,129,99,54,106,469,74,27,23,79,160,128,30,24,57,159,170,136,87,34,118,45,14,3149
2020-06-07,25,73,20,23,75,29,413,48,4,21,83,71,29,82,484,42,23,17,45,56,100,29,29,49,106,121,110,75,29,109,36,12,2468
2020-06-08,79,177,53,44,140,80,1057,152,13,71,198,152,87,269,1125,189,89,42,206,184,312,54,55,116,220,288,294,140,68,227,89,21,6291
2020-06-09,62,180,38,60,134,61,1017,135,15,70,234,121,110,254,966,197,55,42,156,160,248,45,51,93,252,302,296,132,58,230,70,29,5873
2020-06-10,63,153,48,72,111,73,974,145,12,50,192,147,79,260,968,154,53,33,227,177,252,38,58,84,231,271,318,176,66,231,72,38,5826
2020-06-11,73,151,28,75,100,68,900,140,16,62,211,154,74,233,777,173,60,45,206,156,302,32,55,78,240,278,277,134,53,216,84,20,5471
2020-06-12,53,116,25,36,111,51,936,152,13,55,216,156,99,199,796,199,60,60,251,156,325,42,51,60,304,276,362,237,54,202,66,25,5744
2020-06-13,35,89,22,29,68,27,427,66,11,21,128,86,46,128,423,79,40,26,194,158,189,36,33,31,101,182,180,144,26,145,42,19,3231
2020-06-14,23,94,21,21,66,26,360,46,8,19,85,100,45,109,441,49,31,21,103,74,150,23,52,23,92,152,108,121,31,140,59,9,2702
2020-06-15,81,185,51,102,95,59,945,180,15,73,348,144,82,240,943,203,66,48,292,197,443,59,92,114,202,301,314,253,63,361,102,37,6690
2020-06-16,64,190,30,84,97,83,1008,212,24,93,316,153,73,221,878,198,60,36,219,160,417,43,64,103,214,317,317,299,57,313,99,34,6476
2020-06-17,71,150,46,108,108,58,975,180,16,72,334,113,72,224,811,200,50,42,183,194,425,44,65,114,204,334,309,211,76,254,117,20,6180
2020-06-18,64,148,48,88,97,65,956,201,16,81,326,113,78,235,789,164,42,48,233,180,522,41,68,93,169,279,325,219,56,274,105,23,6146
2020-06-19,71,180,19,99,85,65,899,212,28,53,379,134,89,203,788,243,63,48,208,180,430,28,82,97,175,304,296,223,50,293,112,26,6162
2020-06-20,21,90,34,55,52,39,469,121,11,18,197,53,59,153,434,123,25,30,175,142,222,34,38,51,150,203,195,208,34,193,96,11,3736
2020-06-21,19,64,18,39,44,27,298,77,17,17,116,76,28,109,319,50,18,33,105,57,173,19,54,41,90,171,107,132,35,156,92,9,2610
2020-06-22,73,212,31,108,99,61,904,290,21,75,399,185,75,246,794,219,36,76,301,212,500,50,109,124,223,366,279,339,65,361,146,35,7014
2020-06-23,53,196,46,95,84,61,901,327,23,111,410,120,82,237,658,197,46,49,314,191,420,41,92,132,212,370,278,302,85,303,151,30,6617
2020-06-24,50,181,53,90,100,66,837,259,21,93,397,95,87,203,722,171,61,48,311,172,374,42,82,119,214,356,288,306,76,297,174,24,6369
2020-06-25,65,177,54,93,90,53,855,210,25,70,306,135,85,184,625,155,33,43,314,192,475,39,103,123,143,384,316,386,65,322,190,32,6342
2020-06-26,55,179,41,100,89,86,939,240,27,88,377,125,90,233,731,104,38,50,327,188,377,42,137,107,193,348,262,442,91,334,147,31,6618
2020-06-27,14,110,45,53,44,38,384,179,17,58,208,146,45,155,337,71,16,45,213,140,207,23,64,95,97,214,201,227,28,190,98,17,3779
2020-06-28,10,63,33,50,47,23,343,108,11,38,123,177,42,120,321,31,19,25,177,80,144,25,66,43,87,198,150,170,49,197,72,23,3065
2020-06-29,41,207,66,75,71,81,983,342,22,59,411,251,97,206,870,173,54,61,401,197,369,62,175,137,181,408,394,489,88,357,192,43,7563
2020-06-30,36,202,58,92,55,95,942,290,23,86,427,254,83,238,659,169,35,57,381,183,367,55,151,142,180,487,409,384,95,379,161,54,7229
2020-07-01,79,186,72,71,67,111,1028,317,35,116,417,261,110,218,857,120,42,63,433,227,354,49,128,149,200,445,408,434,81,401,172,45,7696
2020-07-02,77,194,71,95,54,97,888,254,18,63,427,300,93,226,693,122,42,53,353,219,292,63,155,155,156,471,420,373,105,358,164,49,7100
2020-07-03,72,167,63,61,63,82,953,332,34,70,431,272,78,226,714,129,37,60,354,211,286,33,130,171,166,466,344,391,93,387,196,49,7121
2020-07-04,11,73,56,33,42,38,395,203,13,25,226,192,41,149,373,43,15,43,241,172,194,26,76,78,102,225,152,214,30,185,71,23,3760
2020-07-05,9,100,49,38,23,43,253,149,15,21,139,158,33,106,293,33,12,18,201,61,143,36,60,58,91,276,140,193,50,208,74,20,3103
2020-07-06,95,216,89,80,41,92,1009,322,33,74,486,155,103,251,746,141,45,78,538,266,344,54,194,210,159,583,338,435,74,398,177,57,7883
2020-07-07,116,213,112,95,46,93,964,361,36,70,523,154,88,254,646,134,40,65,504,240,361,76,162,196,194,546,385,468,101,450,188,46,7927
2020-07-08,50,215,91,96,35,106,963,301,33,78,507,116,90,225,674,124,31,43,456,207,360,61,174,206,178,507,399,417,61,409,188,52,7453
2020-07-09,40,166,127,99,32,82,760,304,36,105,518,141,76,213,516,117,39,59,494,171,363,67,171,232,167,441,428,403,85,382,189,36,7059
2020-07-10,84,132,117,109,42,133,885,282,60,72,458,138,91,246,720,118,45,79,456,205,335,59,154,273,171,426,348,336,80,333,186,48,7221
2020-07-11,18,62,37,54,21,62,425,117,28,31,192,41,49,155,288,74,17,42,323,123,193,50,88,177,99,269,216,238,42,247,94,55,3927
2020-07-12,28,78,50,62,28,35,272,86,23,26,172,130,50,128,259,47,22,31,244,67,175,32,78,106,102,213,199,145,34,228,94,34,3278
2020-07-13,88,170,128,123,88,130,1083,396,58,105,575,169,122,307,764,149,56,75,587,179,444,85,194,352,196,614,442,435,74,480,214,45,8927
2020-07-14,75,180,120,77,106,102,938,367,59,89,564,166,109,320,647,145,43,53,589,210,439,60,188,355,187,493,458,510,103,455,197,59,8463
2020-07-15,91,185,133,118,51,116,1234,299,49,86,627,136,110,276,776,138,40,64,582,159,433,94,151,422,173,460,456,479,102,543,204,77,8864
2020-07-16,80,161,116,115,58,109,1150,307,72,85,559,171,117,274,651,128,44,66,563,186,414,73,149,366,137,394,410,485,100,417,212,97,8266
2020-07-17,78,145,90,100,42,101,1196,301,53,91,447,123,109,278,684,163,43,60,519,180,412,81,139,409,153,416,449,433,101,402,194,58,8050
2020-07-18,18,87,64,46,21,53,673,163,41,34,236,115,73,182,336,89,16,52,249,119,208,47,72,217,79,211,236,272,54,254,94,42,4453
2020-07-19,13,95,39,51,68,43,277,105,35,17,156,129,57,116,311,52,18,39,194,71,181,33,68,245,61,193,208,227,57,228,86,28,3501
2020-07-20,63,167,156,117,53,117,1167,307,63,102,502,241,183,336,854,191,51,79,572,201,497,81,181,420,148,418,451,448,99,519,262,87,9133
2020-07-21,74,142,109,107,36,111,1174,328,65,112,657,146,149,313,848,177,41,73,587,178,378,75,153,410,145,292,466,418,82,491,237,86,8660
2020-07-22,56,143,115,88,50,134,1218,305,79,94,566,150,131,278,790,168,39,85,517,179,389,76,175,387,130,292,397,399,86,433,259,96,8304
2020-07-23,68,124,142,86,28,131,1128,323,72,88,537,222,135,229,629,204,44,68,612,161,374,70,151,400,140,327,431,361,78,411,242,81,8097
2020-07-24,71,139,107,85,52,110,1081,346,66,67,513,199,131,223,654,187,37,81,547,169,349,58,154,401,131,358,432,400,94,442,258,87,8029
2020-07-25,22,81,66,36,18,54,568,186,37,22,233,101,76,132,307,82,21,31,274,123,247,47,65,246,74,188,214,248,39,217,98,58,4211
2020-07-26,20,64,39,24,26,54,272,112,41,39,187,92,73,137,226,70,22,31,135,58,125,40,60,145,79,191,202,98,42,246,93,27,3070
2020-07-27,69,151,175,71,48,105,1074,440,50,106,608,201,135,335,757,211,58,84,226,175,451,84,186,401,203,405,469,314,112,472,273,78,8527
2020-07-28,63,135,155,83,42,118,1084,388,70,101,642,184,134,245,653,241,51,60,364,151,345,86,146,409,158,442,397,323,90,380,334,128,8202
2020-07-29,57,126,116,71,33,117,1097,329,54,90,489,142,121,243,704,212,49,51,293,171,348,83,156,372,152,422,406,351,92,356,297,74,7674
2020-07-30,57,133,155,67,21,123,1067,337,63,78,548,197,137,228,640,183,57,54,355,139,360,78,122,300,140,435,341,271,85,327,374,104,7576
2020-07-31,70,155,100,61,40,89,951,252,44,86,439,169,133,202,617,184,51,64,341,147,259,79,127,349,106,358,349,211,75,317,234,80,6739
2020-08-01,31,72,66,38,23,73,554,230,26,39,171,130,77,147,321,85,21,38,126,80,152,49,66,206,79,174,181,187,44,175,124,49,3834
2020-08-02,19,65,41,32,18,42,274,73,33,18,151,65,81,113,240,55,18,28,108,39,110,33,71,126,54,132,125,84,21,173,82,39,2563
2020-08-03,72,151,161,53,30,108,880,340,76,109,539,186,151,269,757,205,44,68,373,144,317,96,137,369,169,384,279,322,79,364,210,95,7537
2020-08-04,65,148,146,66,39,125,1045,413,73,79,454,223,138,244,681,192,54,65,411,175,299,91,127,330,132,354,259,291,81,309,193,91,7393
2020-08-05,49,120,152,51,47,114,1033,357,65,87,383,222,162,279,722,199,33,60,381,147,308,73,111,351,120,389,278,246,76,297,182,85,7179
2020-08-06,42,113,123,47,35,101,928,364,69,104,364,162,136,251,583,203,50,50,355,115,331,105,107,341,127,326,288,268,63,259,170,98,6678
2020-08-07,41,113,109,27,18,114,1006,347,58,67,434,141,143,249,621,212,48,50,407,100,268,85,99,294,114,315,250,304,61,284,162,89,6630
2020-08-08,22,64,82,17,12,75,481,211,33,26,186,65,102,128,279,96,15,44,211,104,177,43,40,181,72,219,111,215,34,127,118,92,3682
2020-08-09,20,46,43,16,16,44,203,86,35,22,113,43,71,122,220,71,21,38,164,29,104,36,54,113,62,152,89,118,19,118,96,58,2442
2020-08-10,82,179,141,42,29,96,905,391,70,99,439,180,128,271,743,265,58,69,384,131,297,122,142,306,137,315,258,319,85,325,154,109,7271
2020-08-11,48,119,121,29,21,130,1049,387,71,125,446,134,139,238,584,263,57,56,371,111,294,92,92,258,119,276,256,336,58,249,180,172,6881
2020-08-12,67,113,126,38,19,98,1042,293,79,92,438,107,135,240,638,218,46,73,372,124,266,96,99,279,122,259,196,234,66,259,132,135,6501
2020-08-13,56,111,142,38,35,120,1019,309,72,101,454,151,152,242,618,169,48,69,402,135,249,70,75,257,127,245,216,235,73,249,149,68,6456
2020-08-14,54,100,130,14,21,115,1051,309,80,92,397,114,128,209,567,216,46,55,354,122,233,103,76,272,117,295,214,229,48,203,179,76,6219
2020-08-15,11,41,55,12,9,60,485,216,41,17,170,81,79,122,285,93,22,39,204,94,135,64,47,147,59,105,111,126,34,127,101,63,3255
