First Name,Gender,Salary,Bonus %,Senior Management,Team
Douglas,Male,97308,6.945,TRUE,Marketing
Thomas,Male,61933,NaN,TRUE,
Maria,Female,130590,11.858,FALSE,Finance
Jerry,Male,NA,9.34,TRUE,Finance
Larry,Male,101004,1.389,TRUE,Client Services
Dennis,n.a.,115163,10.125,FALSE,Legal
Ruby,Female,65476,10.012,TRUE,Product
,Female,45906,11.598,,Finance
Angela,,,18.523,TRUE,Engineering
Frances,Female,139852,7.524,TRUE,Business Development
Louise,Female,63241,15.132,TRUE,
Julie,Female,102508,12.637,TRUE,Legal
Brandon,Male,112807,17.492,TRUE,Human Resources
Gary,Male,109831,5.831,FALSE,Sales
Kimberly,Female,41426,NaN,TRUE,Finance
Lillian,,59414,1.256,FALSE,Product
Jeremy,Male,90370,7.369,FALSE,Human Resources
Shawn,Male,111737,6.414,FALSE,na
Diana,Female,132940,19.082,FALSE,Client Services
Donna,Female,81014,1.894,FALSE,Product
Lois,,64714,4.934,TRUE,Legal
Matthew,Male,100612,13.645,FALSE,Marketing
Joshua,,90816,18.816,TRUE,Client Services
,Male,125792,5.042,,
John,Male,97950,13.873,FALSE,Client Services
,Male,37076,18.576,,Client Services
Craig,Male,37598,7.757,TRUE,Marketing
Scott,,122367,5.218,FALSE,Legal
Terry,Male,124008,13.464,TRUE,Client Services
Benjamin,Male,79529,7.008,TRUE,Legal
Christina,Female,118780,9.096,TRUE,Engineering
Joyce,,88657,12.752,FALSE,Product
,Male,122340,6.417,,
Jean,Female,119082,16.18,FALSE,Business Development
Jerry,Male,95734,19.096,FALSE,Client Services
Theresa,Female,85182,16.675,FALSE,Sales
Rachel,Female,142032,12.599,FALSE,Business Development
Linda,Female,57427,9.557,TRUE,Client Services
Stephanie,Female,36844,5.574,TRUE,Business Development
,Male,122173,7.797,,Client Services
Michael,Male,99283,2.665,TRUE,Distribution
Christine,,66582,11.308,TRUE,Business Development
Beverly,Female,121918,15.835,FALSE,Legal
Marilyn,Female,73524,5.207,TRUE,Marketing
Cynthia,Female,145146,7.482,TRUE,Product
Roger,Male,88010,13.886,TRUE,Sales
Bruce,Male,114796,6.796,FALSE,Finance
Kathy,Female,66820,NaN,TRUE,Client Services
Clarence,Male,93581,6.083,TRUE,Business Development
Chris,,113590,3.055,FALSE,Sales
Nancy,Female,94976,13.83,TRUE,Engineering
,,41126,14.009,,Sales
Todd,Male,49339,1.695,TRUE,na
Alan,,40341,17.578,TRUE,Finance
Sara,Female,83677,8.999,FALSE,Engineering
Karen,Female,102488,17.653,TRUE,Product
Carl,Male,130276,16.084,TRUE,Finance
?,Male,64715,15.107,TRUE,Human Resources
Theresa,Female,72670,1.481,TRUE,Engineering
Irene,Female,66851,11.279,FALSE,Engineering
Paula,,48866,4.271,FALSE,Distribution
Denise,Female,106862,3.699,FALSE,Business Development
,Female,58112,19.414,,Marketing
Matthew,Male,35203,18.04,FALSE,Human Resources
Kathleen,,77834,18.771,FALSE,Business Development
Steve,Male,61310,12.428,TRUE,Distribution
Nancy,Female,125250,2.672,TRUE,Business Development
Rachel,Female,51178,9.735,TRUE,Finance
Jose,Male,84834,14.33,TRUE,Finance
Irene,,100863,4.382,TRUE,Finance
Todd,,84692,6.617,FALSE,Client Services
Johnny,Male,118172,16.194,TRUE,Sales
Bobby,Male,54043,3.833,FALSE,Product
Frances,Female,90582,4.709,TRUE,Sales
Thomas,Male,62096,17.029,FALSE,Marketing
Bonnie,Female,104897,?,TRUE,Human Resources
Margaret,Female,131604,7.353,TRUE,Distribution
Charles,Male,107391,1.26,TRUE,Marketing
Robin,Female,114797,5.965,TRUE,Sales
NA,Female,115814,4.99,FALSE,Product
Gerald,,137126,15.602,TRUE,Sales
Christopher,Male,47369,14.822,FALSE,Legal
Steven,Male,35095,8.379,TRUE,Client Services
Shawn,Male,148115,6.539,TRUE,Finance
Doris,Female,83072,7.511,FALSE,Finance
Jeremy,Male,100238,3.887,TRUE,Client Services
Annie,,103495,17.29,TRUE,Business Development
Annie,Female,144887,8.276,TRUE,Sales
Donna,Female,64088,6.155,TRUE,Legal
Janice,Female,51082,11.955,FALSE,Legal
Janice,,91719,11.583,TRUE,Legal
James,,128771,8.309,FALSE,
Linda,Female,119009,12.506,TRUE,Business Development
Virginia,,111858,1.601,TRUE,Legal
Harry,Male,130620,7.03,FALSE,Legal
Heather,Female,43026,14.166,FALSE,Client Services
Cynthia,Female,142321,1.737,NaN,Finance
Laura,,140371,10.62,TRUE,Marketing
Tina,Female,100705,16.961,TRUE,Marketing
Harold,Male,77544,12.447,FALSE,Business Development
Melissa,Female,48109,14.995,FALSE,Finance
Aaron,Male,61602,11.849,TRUE,Marketing
Jack,Male,103902,12.159,FALSE,Client Services
Phyllis,Female,136984,8.932,TRUE,Finance
John,Male,80740,19.305,FALSE,Marketing
Kathy,Female,91712,8.567,FALSE,Finance
Paul,Male,42146,3.046,FALSE,Legal
Steven,Male,68680,16.565,FALSE,Legal
Russell,,133980,12.396,TRUE,Legal
Christopher,Male,37919,11.449,FALSE,
Shirley,Female,147113,16.135,FALSE,Legal
Bonnie,Female,42153,8.454,TRUE,Business Development
Willie,Male,64363,4.023,FALSE,Marketing
Tina,Female,114767,3.711,TRUE,Engineering
Ashley,Female,58698,6.811,TRUE,Business Development
Pamela,Female,54585,4.166,FALSE,Product
,Male,76189,18.988,,Legal
Steven,Male,109095,9.494,FALSE,Finance
Andrea,Female,120204,9.557,FALSE,Business Development
Paul,Male,41054,12.299,FALSE,Marketing
Peter,Male,84885,15.402,FALSE,Business Development
Kathleen,,119735,18.74,FALSE,Product
Christina,Female,110169,13.892,TRUE,Engineering
Helen,Female,73789,14.841,TRUE,Product
Marilyn,Female,76078,2.401,TRUE,Product
Patricia,Female,49368,14.226,FALSE,Human Resources
Michelle,Female,57325,17.179,TRUE,Human Resources
William,Male,66521,5.83,FALSE,Human Resources
Kenneth,Male,127654,16.439,TRUE,Client Services
Antonio,Male,60866,13.101,TRUE,Business Development
Shirley,Female,41334,6.219,TRUE,Human Resources
Rebecca,Female,94231,17.517,FALSE,Product
Carlos,Male,146670,10.763,FALSE,Human Resources
Lois,Female,106317,2.235,TRUE,Client Services
Carolyn,Female,109260,2.65,TRUE,Business Development
Gloria,Female,134148,8.833,TRUE,Legal
Henry,Male,43542,19.687,FALSE,Legal
Adam,Male,95327,15.12,FALSE,Distribution
Ashley,Female,112238,6.03,TRUE,Engineering
,Female,132373,10.527,,
Shirley,Female,113850,1.854,FALSE,Marketing
Adam,Male,110194,14.727,TRUE,Product
Elizabeth,Female,146129,5.687,FALSE,Finance
Teresa,,140013,8.689,TRUE,Engineering
Nicole,,122717,12.452,FALSE,Sales
Jennifer,Female,71715,13.079,TRUE,Client Services
Patricia,Female,95322,4.15,n.a.,Product
Philip,Male,89227,3.996,FALSE,Legal
Patrick,,124488,14.837,TRUE,Sales
,Female,86230,8.578,,Distribution
Sean,Male,135490,19.934,FALSE,Marketing
Brandon,,121333,15.295,FALSE,Business Development
Ruth,Female,129297,8.067,TRUE,Client Services
Victor,,84546,10.489,TRUE,Finance
Rebecca,Female,85730,5.359,TRUE,Product
Marie,Female,104058,17.695,TRUE,Business Development
Howard,Male,105062,1.563,FALSE,Human Resources
,Female,79536,14.443,,Product
Norma,Female,114412,8.756,TRUE,Marketing
James,,68501,14.316,FALSE,Marketing
Kathy,Female,149563,16.991,TRUE,Finance
Marilyn,,103386,11.451,FALSE,Distribution
Arthur,Male,89786,14.422,TRUE,Legal
Terry,Male,52226,19.135,FALSE,Client Services
Mary,Female,134645,18.197,FALSE,Business Development
,Female,59148,9.061,,Legal
,Female,42341,7.014,,Sales
Christopher,Male,142178,17.984,TRUE,Sales
Peter,,38989,7.017,TRUE,Marketing
Michelle,Female,53754,5.455,TRUE,Product
Irene,Female,133772,19.02,TRUE,Sales
Patrick,Male,143499,17.495,TRUE,Engineering
Sara,Female,97058,9.402,FALSE,Finance
Lillian,Female,85446,3.959,TRUE,Engineering
,,40297,6.185,,Client Services
Willie,Male,146651,1.451,TRUE,Engineering
Victor,Male,124486,10.166,FALSE,Product
Wayne,Male,102652,14.085,TRUE,Distribution
Jane,Female,144474,17.648,FALSE,Product
Jessica,Female,68759,19.343,TRUE,Finance
Mark,Male,57286,5.025,TRUE,Business Development
Randy,Male,58129,1.952,TRUE,Distribution
Lillian,Female,123940,12.184,TRUE,Business Development
Ruth,,98233,2.518,TRUE,Distribution
Jerry,Male,140810,9.177,TRUE,Client Services
Sandra,Female,42090,8.842,TRUE,Legal
,Female,149654,1.825,,Sales
Roger,Male,51430,6.46,FALSE,Marketing
Charles,Male,71749,15.931,FALSE,Legal
Clarence,Male,85700,1.215,FALSE,Sales
Carol,Female,57783,9.129,FALSE,Finance
Lois,Female,36946,6.652,FALSE,Engineering
Barbara,,99326,16.475,TRUE,Legal
Rebecca,Female,109259,4.443,TRUE,Legal
Irene,Female,131038,8.996,FALSE,Distribution
Ronald,Male,121068,12.757,TRUE,Product
Steven,Male,62719,19.127,FALSE,Client Services
Carolyn,Female,69268,3.031,FALSE,Client Services
Maria,Female,36067,9.64,TRUE,Product
Jonathan,Male,130581,16.736,TRUE,
Gary,Male,89661,8.525,FALSE,Finance
Kimberly,Female,36643,7.953,FALSE,Marketing
Roger,Male,140558,5.084,TRUE,Sales
Diana,Female,103521,2.784,TRUE,Business Development
Willie,Male,55281,4.935,TRUE,Marketing
Brandon,Male,115711,8.012,TRUE,Finance
Patricia,Female,114079,8.399,TRUE,Client Services
Katherine,Female,57531,1.767,FALSE,Client Services
Jonathan,Male,141069,4.903,FALSE,Human Resources
Emily,Female,89434,11.295,FALSE,Engineering
Ruth,Female,44639,9.148,TRUE,Legal
Linda,Female,110967,19.612,TRUE,Human Resources
Lisa,Female,115387,1.821,FALSE,Client Services
Evelyn,Female,81673,15.364,TRUE,Engineering
Julie,Female,109588,3.55,FALSE,Engineering
Mary,Female,92544,3.8,FALSE,Client Services
Matthew,Male,142373,2.462,FALSE,Marketing
Douglas,Male,83341,1.015,TRUE,Client Services
Gregory,,98865,10.628,TRUE,Finance
Billy,Male,120444,7.768,TRUE,Finance
,Female,71945,5.56,,Marketing
Gregory,Male,109564,3.845,FALSE,Legal
Jason,Male,78417,3.067,FALSE,Finance
Daniel,Male,106947,15.866,TRUE,Legal
Sarah,Female,87298,2.311,FALSE,Distribution
Harry,Male,64579,15.266,TRUE,Sales
Kathy,Female,50905,9.404,TRUE,Finance
Todd,Male,59728,11.226,TRUE,Client Services
Bobby,Male,51685,17.445,TRUE,Engineering
Jeremy,Male,49542,1.679,TRUE,Distribution
George,,38375,8.999,FALSE,Legal
NA,Female,64084,17.018,FALSE,Product
Marilyn,Female,147663,10.263,FALSE,Human Resources
Kathryn,Female,73935,14.752,FALSE,Sales
Irene,Female,40837,12.182,TRUE,Client Services
Norma,Female,94393,3.643,TRUE,Engineering
Laura,Female,42087,2.624,FALSE,Product
Cheryl,Female,52080,9.375,FALSE,Legal
Kevin,Male,35061,5.128,FALSE,Legal
Lillian,,64164,17.612,FALSE,Human Resources
Phyllis,,94088,19.107,FALSE,Distribution
Walter,Male,127813,5.961,FALSE,Finance
Robert,Male,38041,18.428,TRUE,Engineering
Jimmy,Male,126310,5.413,TRUE,Product
Clarence,Male,142561,8.866,FALSE,Client Services
Victor,Male,70817,17.138,FALSE,Engineering
Fred,,59937,12.045,TRUE,Human Resources
Brenda,,106115,3.742,TRUE,Product
Justin,Male,82782,4.366,?,Distribution
Betty,Female,104896,19.55,TRUE,Business Development
Randy,,133943,8.94,TRUE,Sales
Sharon,,83658,6.513,FALSE,Business Development
Ralph,Male,71896,4.232,TRUE,Marketing
,,113732,10.391,,Sales
Edward,Male,110485,7.995,FALSE,Client Services
Denise,Female,115118,5.108,FALSE,Human Resources
Debra,Female,48696,4.75,FALSE,Legal
,Male,42676,15.517,,Sales
Michael,Male,43586,12.659,FALSE,
Henry,Male,89258,15.585,TRUE,Human Resources
Gloria,Female,90730,2.491,FALSE,Distribution
Marie,Female,100308,13.677,FALSE,Product
Anne,Female,69134,3.723,TRUE,Engineering
Sarah,,58295,14.603,TRUE,Engineering
Stephanie,Female,50141,13.218,TRUE,Human Resources
Roy,Male,101941,3.45,FALSE,Client Services
,Female,115145,14.063,,Distribution
,Male,40451,16.044,,Distribution
Irene,Female,56526,5.81,TRUE,Finance
,Female,145316,18.517,,Human Resources
Thomas,Male,103235,9.554,TRUE,Human Resources
Frank,,58563,12.062,TRUE,Marketing
Fred,Male,74129,18.225,FALSE,Product
Nicholas,Male,74669,1.113,TRUE,Product
Howard,Male,97490,5.46,TRUE,Marketing
Debra,Female,104250,18.456,TRUE,Business Development
Christine,Female,94345,11.996,FALSE,Finance
Brenda,,82439,19.062,FALSE,Sales
Betty,Female,51613,12.984,FALSE,Distribution
Ruby,Female,105946,1.139,FALSE,Business Development
Kevin,Male,46080,9.635,FALSE,Business Development
Arthur,Male,134610,6.147,TRUE,n.a.
Carl,,125104,12.345,FALSE,Client Services
Todd,Male,107281,1.612,TRUE,Engineering
Brenda,Female,141521,4.337,FALSE,Client Services
Judy,Female,65931,2.304,FALSE,Human Resources
Todd,Male,69989,10.985,TRUE,Finance
Lois,Female,147183,9.999,TRUE,Client Services
Walter,,66757,18.099,FALSE,Distribution
Jessica,Female,75145,6.388,TRUE,Legal
Jeremy,Male,129460,13.657,TRUE,
Tammy,Female,132839,17.463,TRUE,Client Services
Anne,Female,44537,18.284,TRUE,Client Services
Jesse,Male,118733,9.653,FALSE,Marketing
Virginia,Female,46905,19.154,FALSE,Distribution
Jesse,Male,79582,3.873,FALSE,Legal
Jeremy,,55394,3.18,TRUE,Sales
Daniel,Male,123811,7.664,TRUE,Human Resources
Patrick,,137314,4.542,TRUE,Marketing
Emily,Female,36711,19.028,TRUE,Human Resources
Alan,Male,111786,3.592,TRUE,Engineering
James,Male,72257,13.023,FALSE,Engineering
Adam,Male,71276,5.027,TRUE,Human Resources
Joan,,38712,3.657,FALSE,Client Services
Jeremy,Male,46930,18.702,TRUE,Finance
Margaret,Female,125220,3.733,FALSE,Marketing
Mark,Male,121477,17.44,TRUE,Business Development
Marilyn,Female,86386,2.937,FALSE,Distribution
Cheryl,Female,81308,2.196,TRUE,Legal
Benjamin,Male,84810,15.794,FALSE,Marketing
Harold,Male,66775,2.158,TRUE,Legal
Ernest,,72145,13.448,TRUE,Finance
Gerald,Male,121604,1.923,TRUE,Sales
Judy,Female,109510,13.457,TRUE,Legal
Bobby,Male,112117,6.338,FALSE,
Bobby,,108127,15.858,FALSE,Client Services
Marie,Female,123711,10.966,FALSE,Product
Kathy,Female,132381,8.34,FALSE,Business Development
Roy,Male,148225,1.841,FALSE,Finance
Jacqueline,Female,n.a.,18.243,FALSE,Marketing
,Female,62960,14.356,,Sales
Julie,Female,56926,7.507,FALSE,Sales
Douglas,Male,41428,14.372,FALSE,Product
Linda,Female,115658,3.041,TRUE,Sales
Ruby,Female,76707,6.031,FALSE,Business Development
Russell,Male,60388,17.885,FALSE,Client Services
Jeffrey,Male,45150,12.075,TRUE,Product
Aaron,Male,58755,5.097,TRUE,Marketing
Samuel,Male,76076,5.319,TRUE,Finance
,Male,87760,14.987,,Engineering
Randy,Male,135119,7.887,FALSE,Client Services
Evelyn,Female,36759,17.269,TRUE,Marketing
Fred,Male,121723,18.645,TRUE,Product
Shirley,Female,110061,7.494,FALSE,Client Services
Todd,Male,85074,1.844,FALSE,Client Services
Robert,Male,85799,19.93,FALSE,Finance
Mark,Male,75150,12.182,TRUE,Legal
Earl,Male,91344,4.035,TRUE,Sales
Richard,Male,86326,10.717,FALSE,Product
Michael,Male,98753,16.443,TRUE,Human Resources
Steven,Male,113060,2.846,TRUE,Sales
Carlos,Male,77327,11.58,TRUE,Finance
Marie,Female,62666,10.247,FALSE,Product
Ronald,Male,96633,4.99,TRUE,Engineering
Scott,Male,58248,3.914,FALSE,Business Development
Steven,Male,83706,6.96,TRUE,Human Resources
James,Male,74086,5.778,TRUE,Human Resources
Lori,Female,95389,14.223,FALSE,Sales
Philip,Male,129968,19.897,FALSE,Finance
Phyllis,Female,?,8.723,FALSE,Sales
Thomas,,41549,3.95,FALSE,Sales
Cynthia,Female,74287,10.751,FALSE,Sales
,Male,69906,4.844,,Engineering
,Male,65078,3.095,,Marketing
Elizabeth,Female,106406,1.782,TRUE,Legal
Andrea,Female,115913,12.121,FALSE,Legal
Judy,Female,38092,5.668,FALSE,Distribution
Russell,Male,121160,7.843,FALSE,Engineering
Scott,Male,90429,4.45,FALSE,Product
Sarah,Female,64207,7.824,TRUE,Client Services
Susan,Female,80688,18.892,TRUE,Sales
Margaret,NA,55044,4.078,FALSE,Sales
Joshua,Male,72893,9.555,FALSE,Distribution
Justin,,96978,13.865,FALSE,Finance
Juan,Male,97364,3.595,FALSE,Product
Gloria,,140885,1.113,FALSE,Human Resources
Jennifer,,58520,16.231,TRUE,Client Services
Edward,Male,66067,10.957,TRUE,
Marilyn,Female,147183,8.748,FALSE,Business Development
Mary,Female,87721,12.484,FALSE,Product
Linda,Female,144001,2.194,FALSE,Business Development
Larry,Male,91133,5.14,FALSE,Sales
Albert,Male,67827,19.717,TRUE,Engineering
Kenneth,Male,81839,12.072,FALSE,Sales
,Female,81444,3.171,,Distribution
Gregory,,137661,4.805,TRUE,Sales
Brandon,Male,112548,4.664,FALSE,Engineering
Stephen,Male,111249,10.574,TRUE,Human Resources
Russell,Male,114334,9.669,FALSE,Product
,Female,118906,4.537,,Marketing
Pamela,,72979,5.66,FALSE,Sales
Scott,Male,64172,10.894,TRUE,Engineering
,Female,107024,12.182,,
Carlos,Male,50167,2.362,FALSE,Product
Jack,Male,106995,15.723,FALSE,Product
Debra,Female,70492,8.895,FALSE,Client Services
Phyllis,Female,125881,16.697,FALSE,Sales
Robert,Male,123294,19.894,FALSE,?
Gloria,Female,131045,11.312,TRUE,Product
Sharon,,97635,10.413,TRUE,Client Services
Barbara,,94493,13.443,TRUE,Sales
Marilyn,Female,140502,9.989,TRUE,Sales
Ralph,Male,106310,4.03,TRUE,Client Services
Harry,,46240,6.976,TRUE,Engineering
Robin,Female,111163,5.025,TRUE,Product
Kathy,Female,93753,7.094,TRUE,Sales
Rose,Female,63494,19.385,TRUE,Human Resources
Clarence,Male,116693,13.835,TRUE,Distribution
Doris,Female,85215,7.425,TRUE,Human Resources
Kathryn,Female,86439,7.799,FALSE,Finance
Billy,,62913,18.241,TRUE,Marketing
Norma,Female,38872,9.302,TRUE,Business Development
Richard,,124655,14.272,TRUE,Engineering
Craig,Male,113506,19.642,FALSE,Marketing
Sarah,,109980,8.86,FALSE,Sales
Sharon,Female,91522,7.564,FALSE,Finance
Mary,Female,42214,17.538,TRUE,Business Development
Steve,,83159,9.55,TRUE,Distribution
Joe,Male,144082,1.62,TRUE,Client Services
Jeremy,Male,47885,19.276,TRUE,Human Resources
Ernest,Male,126232,6.191,TRUE,Sales
Kevin,Male,134598,11.699,FALSE,Business Development
Jacqueline,Female,66604,14.609,FALSE,Legal
Johnny,Male,115194,5.861,TRUE,Marketing
Gary,Male,49101,11.9,TRUE,Business Development
Shirley,,67811,12.699,FALSE,Finance
,Male,111043,5.966,,Distribution
Sarah,,37748,9.047,FALSE,Human Resources
Julia,Female,36403,2.664,TRUE,Finance
Dorothy,Female,140136,3.12,TRUE,Business Development
Justin,Male,121508,19.334,TRUE,Finance
Kevin,Male,79906,18.021,TRUE,Sales
Victor,Male,123144,16.261,TRUE,Product
Deborah,Female,46953,17.436,FALSE,Client Services
Matthew,,79443,14.637,FALSE,Human Resources
Alice,Female,51395,2.378,TRUE,Finance
Todd,Male,134408,3.56,TRUE,Human Resources
Frank,Male,?,8.037,TRUE,Sales
Christopher,Male,68028,7.869,TRUE,Finance
Rose,Female,149903,5.63,FALSE,Human Resources
Andrea,Female,79123,19.422,FALSE,Distribution
Charles,Male,104014,7.077,FALSE,Legal
Jessica,,121160,12.993,FALSE,Client Services
Wanda,Female,65362,7.132,TRUE,Legal
Joyce,Female,50701,14.227,TRUE,
Billy,Male,144709,10.069,TRUE,Distribution
Kathryn,Female,53061,11.864,TRUE,Finance
Denise,Female,36697,11.196,TRUE,Sales
Jason,Male,69244,6.22,TRUE,
Nicholas,Male,101036,2.826,TRUE,Human Resources
Aaron,Male,52119,11.343,TRUE,Client Services
Louise,Female,46666,1.886,TRUE,Business Development
Julie,Female,73437,2.518,TRUE,Finance
Kathy,Female,86318,18.492,TRUE,Sales
,Male,76409,7.008,,Distribution
Chris,Male,71642,1.496,FALSE,
Cheryl,Female,67150,15.85,TRUE,Marketing
Gregory,Male,142208,11.204,TRUE,Engineering
Wayne,Male,81183,17.066,FALSE,Client Services
Beverly,Female,107163,3.665,TRUE,Human Resources
Willie,Male,55038,19.691,n.a.,Legal
Terry,,140002,19.49,TRUE,Marketing
Scott,Male,146812,1.965,TRUE,Marketing
Annie,Female,40119,4.338,TRUE,Human Resources
,Male,136602,10.429,,Marketing
Ruth,Female,69579,18.029,TRUE,Human Resources
Deborah,,101457,6.662,FALSE,Engineering
Patricia,Female,121232,16.624,FALSE,Legal
Albert,Male,102626,15.843,FALSE,Finance
Charles,,137171,5.574,TRUE,Marketing
Tina,Female,88276,14.248,FALSE,Legal
Jeremy,Male,43354,13.946,FALSE,Marketing
Craig,Male,125556,7.996,FALSE,Engineering
Jose,Male,59862,3.269,FALSE,Product
Lawrence,Male,74640,18.641,FALSE,Marketing
Helen,Female,52875,4.188,FALSE,Legal
Walter,Male,58789,5.461,FALSE,Sales
Amy,Female,122897,8.222,TRUE,Engineering
Janice,Female,136032,10.696,TRUE,Marketing
Stephen,Male,141958,9.078,TRUE,Legal
Ryan,Male,139917,11.466,FALSE,Distribution
Sharon,Female,147635,14.693,FALSE,Human Resources
Joshua,Male,68230,8.047,FALSE,Client Services
Clarence,Male,124365,8.457,FALSE,Business Development
Jonathan,Male,104749,11.364,FALSE,Engineering
Stephanie,Female,122121,7.937,TRUE,Engineering
Kathy,Female,143541,8.461,FALSE,Human Resources
Albert,Male,137840,9.705,FALSE,Business Development
Michael,Male,73354,18.357,FALSE,Business Development
Richard,Male,47647,18.787,TRUE,
Amy,Female,106249,15.967,FALSE,Sales
,Female,93847,1.085,,Business Development
Beverly,,104815,3.38,FALSE,Product
,Female,115436,3.099,,Human Resources
Joe,Male,50645,11.119,FALSE,Marketing
Ashley,Female,142415,1.985,TRUE,Finance
Howard,Male,37984,2.021,FALSE,Distribution
Cheryl,Female,71751,15.918,FALSE,Business Development
Robert,Male,135882,19.944,FALSE,Legal
Sharon,Female,46007,19.731,TRUE,Client Services
Judith,Female,117055,7.461,FALSE,Marketing
Nicholas,,58478,6.525,TRUE,na
Jerry,Male,121357,18.845,FALSE,Business Development
Craig,Male,44857,13.266,FALSE,Finance
Barbara,Female,47322,7.25,TRUE,Sales
Eugene,Male,81077,2.117,FALSE,Sales
Johnny,Male,76394,5.437,TRUE,Marketing
Benjamin,Male,114356,7.123,FALSE,Client Services
Diana,Female,41831,4.548,FALSE,Business Development
Barbara,,90187,14.764,TRUE,Distribution
Christine,Female,72613,11.126,FALSE,Legal
